ID,Vaccine,% of CD3+ CD4+,% of CD3+ CD8+
PBS-1,PBS,56.6,39.9
PBS-2,PBS,57.5,38.8
PBS-3,PBS,55.5,41.7
MIT-1,MIT,50.9,43.9
MIT-2,MIT,41.1,54.9
MIT-3,MIT,53.6,44.2
BNT-1,Pfizer/BNT,52,41.1
BNT-2,Pfizer/BNT,48.9,44.1
BNT-3,Pfizer/BNT,48.1,44.1
