ID,Vaccine,IgG Titer (log 10)
PBS-1,PBS,2.748
PBS-2,PBS,2.677
PBS-3,PBS,2.06
PBS-4,PBS,2.321
MIT-1,MIT,2.115
MIT-2,MIT,2.153
MIT-3,MIT,2.78
MIT-4,MIT,2.083
MIT-5,MIT,2.199
BNT-1,Pfizer/BNT,4.957
BNT-2,Pfizer/BNT,4.601
BNT-3,Pfizer/BNT,5.197
BNT-4,Pfizer/BNT,4.876
BNT-5,Pfizer/BNT,4.945
