ID,Vaccine,Fraction Total,# Treg Events,# CD4 Events,# Live Events,Fraction CD4 Cells,Fraction Live Cells
PBS_001,PBS,0.01281,1281,13675,70120,0.093674589,0.018268682
PBS_002,PBS,0.01301,1301,13584,71039,0.095774441,0.018313884
PBS_003,PBS,0.01322,1322,14198,74278,0.093111706,0.017798002
BNT_001,Pfizer/BNT,0.01301,1301,18757,75748,0.069360772,0.017175371
BNT_002,Pfizer/BNT,0.01299,1299,13463,66786,0.096486667,0.019450184
BNT_003,Pfizer/BNT,0.01403,1403,17535,67319,0.080011406,0.02084107
MIT_001,MIT,0.01833,1833,17901,65883,0.102396514,0.027822048
MIT_002,MIT,0.00903,903,10555,60180,0.085551871,0.015004985
MIT_003,MIT,0.011,1100,13469,65589,0.081669018,0.016771105
